year,Central African Republic,Costa Rica,Finland,Ireland,Kuwait,Liberia,Mauritania,New Zealand,Norway,Oman,Panama
1992,3044.0,4650.0,13703.0,11424.0,2196.0,1759.0,1818.0,8285.0,12819.0,2568.0,3066.0
1993,3107.0,4760.0,13207.0,11510.0,2502.0,1760.0,1961.0,9104.0,13035.0,2636.0,2929.0
1994,3075.0,5269.0,13711.0,12016.0,2947.0,1644.0,1957.0,9618.0,13702.0,2851.0,3162.0
1995,3157.0,5022.0,13951.0,12293.0,3144.0,1622.0,1967.0,9824.0,13461.0,3100.0,3251.0
1996,3314.0,5405.0,14118.0,11903.0,3168.0,1809.0,2106.0,10343.0,13476.0,2750.0,3450.0
1997,3466.0,5707.0,14409.0,12727.0,3355.0,2084.0,2209.0,9467.0,14303.0,2569.0,3331.0
1998,3667.0,5935.0,14548.0,12420.0,3555.0,2230.0,2290.0,8835.0,13585.0,2931.0,3559.0
1999,3502.0,6302.0,14364.0,13535.0,3704.0,2356.0,2315.0,9113.0,13593.0,3188.0,3547.0
2000,3687.0,6408.0,14508.0,13383.0,3945.0,2594.0,2341.0,9097.0,13952.0,3133.0,3724.0
2001,3716.0,6722.0,14906.0,14547.0,4070.0,2624.0,2493.0,9473.0,14152.0,3291.0,3809.0
2002,3698.0,6715.0,14810.0,15409.0,3597.0,2720.0,2562.0,9345.0,13846.0,3316.0,4018.0
2003,3637.0,6506.0,15281.0,15416.0,3634.0,2702.0,2801.0,9360.0,14370.0,3509.0,4130.0
2004,3764.0,6096.0,15085.0,15756.0,3667.0,2832.0,2907.0,9705.0,15024.0,3595.0,4084.0
2005,3879.0,6574.0,15111.0,15474.0,4310.0,2991.0,3125.0,9766.0,14873.0,3689.0,4360.0
2006,3934.0,7204.0,14580.0,15220.0,4868.0,2864.0,2780.0,10131.0,14877.0,3812.0,4320.0
2007,4085.0,7116.0,15526.0,15227.0,4852.0,2998.0,3148.0,10394.0,15400.0,4050.0,4697.0
2008,4232.0,7094.0,15567.0,16917.0,4954.0,3013.0,3221.0,10894.0,16586.0,4231.0,4604.0
2009,4340.0,7138.0,15633.0,15851.0,5420.0,3012.0,3221.0,10588.0,16033.0,4693.0,4865.0
2010,4529.0,7390.0,15254.0,15786.0,5332.0,3096.0,3514.0,10647.0,15117.0,5045.0,5024.0
2011,4671.0,7839.0,15835.0,15572.0,5369.0,3298.0,3616.0,10881.0,15435.0,5217.0,5167.0
2012,4754.0,8057.0,16137.0,16010.0,5644.0,3290.0,3909.0,10945.0,15321.0,5948.0,5464.0
2013,4187.0,8267.0,16183.0,18160.0,7167.0,3380.0,4071.0,11071.0,15228.0,6297.0,5560.0
